# Rescue Logfile. Created by GNU ddrescue version 1.19
# Command line: ddrescue -b 2048 -d -r 3 -v /dev/sr0 image.iso image.log
# Start time:   2015-10-09 19:52:25
# Current time: 2015-10-09 23:19:57
# Scraping failed blocks... (forwards)
# current_pos  current_status
0xD37FB000     /
#      pos        size  status
0x67FED800  0x00000800  +
0x67FEE000  0x00000800  -
0x67FEE800  0x00000800  +
0x67FEF000  0x00000800  -
0x67FEF800  0x00000800  +
0x67FF0000  0x00000800  -
0x67FF0800  0x00000800  +
0x67FF1000  0x00000800  -
0x67FF1800  0x00000800  +
0x67FF2000  0x00000800  -
0x67FF2800  0x00000800  +
0x67FF3000  0x00000800  -
0x67FF3800  0x00000800  +
0x67FF4000  0x00000800  -
0x67FF4800  0x00000800  +
0x67FF5000  0x00000800  -
0x67FF5800  0x00000800  +
0x67FF6000  0x00000800  -
0x67FF6800  0x00000800  +
0x67FF7000  0x00000800  -
0x67FF7800  0x00000800  +
0x67FF8000  0x00009800  -
0x68001800  0x00000800  +
0x68002000  0x00000800  -
0x68002800  0x00000800  +
0x68003000  0x00000800  -
0x68003800  0x0000C800  +
0x68010000  0x00008800  -
0x68018800  0x00000800  +
0x68019000  0x00000800  -
0x68019800  0x00000800  +
0x6801A000  0x00000800  -
0x6801A800  0x00000800  +
0x6801B000  0x00000800  -
0x6801B800  0x00000800  +
0x6801C000  0x00000800  -
0x6801C800  0x00000800  +
0x6801D000  0x00000800  -
0x6801D800  0x00000800  +
0x6801E000  0x00000800  -
0x6801E800  0x00000800  +
0x6801F000  0x00000800  -
0x6801F800  0x00000800  +
0x68020000  0x00008800  -
0x68028800  0x00000800  +
0x68029000  0x00000800  -
0x68029800  0x00000800  +
0x6802A000  0x00000800  -
0x6802A800  0x00000800  +
0x6802B000  0x00000800  -
0x6802B800  0x00000800  +
0x6802C000  0x00000800  -
0x6802C800  0x00000800  +
0x6802D000  0x00000800  -
0x6802D800  0x00000800  +
0x6802E000  0x00000800  -
0x6802E800  0x00000800  +
0x6802F000  0x00000800  -
0x6802F800  0x00000800  +
0x68030000  0x00000800  -
0x68030800  0x00000800  +
0x68031000  0x00000800  -
0x68031800  0x00000800  +
0x68032000  0x00000800  -
0x68032800  0x00000800  +
0x68033000  0x00000800  -
0x68033800  0x00000800  +
0x68034000  0x00000800  -
0x68034800  0x00000800  +
0x68035000  0x00000800  -
0x68035800  0x00000800  +
0x68036000  0x00000800  -
0x68036800  0x00000800  +
0x68037000  0x00000800  -
0x68037800  0x00000800  +
0x68038000  0x00008800  -
0x68040800  0x00000800  +
0x68041000  0x00000800  -
0x68041800  0x00000800  +
0x68042000  0x00000800  -
0x68042800  0x00000800  +
0x68043000  0x00000800  -
0x68043800  0x00000800  +
0x68044000  0x00000800  -
0x68044800  0x00000800  +
0x68045000  0x00000800  -
0x68045800  0x00000800  +
0x68046000  0x00000800  -
0x68046800  0x00000800  +
0x68047000  0x00000800  -
0x68047800  0x00000800  +
0x68048000  0x00000800  -
0x68048800  0x00000800  +
0x68049000  0x00000800  -
0x68049800  0x00000800  +
0x6804A000  0x00000800  -
0x6804A800  0x00000800  +
0x6804B000  0x00000800  -
0x6804B800  0x00000800  +
0x6804C000  0x00000800  -
0x6804C800  0x00000800  +
0x6804D000  0x00000800  -
0x6804D800  0x00000800  +
0x6804E000  0x00000800  -
0x6804E800  0x00000800  +
0x6804F000  0x00000800  -
0x6804F800  0x00000800  +
0x68050000  0x00008800  -
0x68058800  0x00000800  +
0x68059000  0x00000800  -
0x68059800  0x00000800  +
0x6805A000  0x00000800  -
0x6805A800  0x00000800  +
0x6805B000  0x00000800  -
0x6805B800  0x00000800  +
0x6805C000  0x00000800  -
0x6805C800  0x00000800  +
0x6805D000  0x00000800  -
0x6805D800  0x00000800  +
0x6805E000  0x00000800  -
0x6805E800  0x00000800  +
0x6805F000  0x00000800  -
0x6805F800  0x00000800  +
0x68060000  0x00000800  -
0x68060800  0x00000800  +
0x68061000  0x00000800  -
0x68061800  0x00000800  +
0x68062000  0x00000800  -
0x68062800  0x00005800  +
0x68068000  0x00008000  -
0x68070000  0x00000800  +
0x68070800  0x00000800  -
0x68071000  0x00000800  +
0x68071800  0x00000800  -
0x68072000  0x00000800  +
0x68072800  0x00000800  -
0x68073000  0x00000800  +
0x68073800  0x00000800  -
0x68074000  0x00000800  +
0x68074800  0x00000800  -
0x68075000  0x00000800  +
0x68075800  0x00000800  -
0x68076000  0x00000800  +
0x68076800  0x00000800  -
0x68077000  0x00000800  +
0x68077800  0x00000800  -
0x68078000  0x00000800  +
0x68078800  0x00000800  -
0x68079000  0x00000800  +
0x68079800  0x00000800  -
0x6807A000  0x00000800  +
0x6807A800  0x00000800  -
0x6807B000  0x00000800  +
0x6807B800  0x00000800  -
0x6807C000  0x00000800  +
0x6807C800  0x00000800  -
0x6807D000  0x00000800  +
0x6807D800  0x00000800  -
0x6807E000  0x00000800  +
0x6807E800  0x00000800  -
0x6807F000  0x00000800  +
0x6807F800  0x00008800  -
0x68088000  0x00000800  +
0x68088800  0x00000800  -
0x68089000  0x00000800  +
0x68089800  0x00000800  -
0x6808A000  0x00000800  +
0x6808A800  0x00000800  -
0x6808B000  0x00000800  +
0x6808B800  0x00000800  -
0x6808C000  0x00000800  +
0x6808C800  0x00000800  -
0x6808D000  0x00000800  +
0x6808D800  0x00000800  -
0x6808E000  0x00000800  +
0x6808E800  0x00000800  -
0x6808F000  0x00000800  +
0x6808F800  0x00000800  -
0x68090000  0x00000800  +
0x68090800  0x00000800  -
0x68091000  0x00000800  +
0x68091800  0x00000800  -
0x68092000  0x00000800  +
0x68092800  0x00000800  -
0x68093000  0x00000800  +
0x68093800  0x00000800  -
0x68094000  0x00000800  +
0x68094800  0x00000800  -
0x68095000  0x00000800  +
0x68095800  0x00000800  -
0x68096000  0x00000800  +
0x68096800  0x00000800  -
0x68097000  0x00000800  +
0x68097800  0x00008800  -
0x680A0000  0x00010000  +
0x680B0000  0x00008000  -
0x680B8000  0x00000800  +
0x680B8800  0x00000800  -
0x680B9000  0x00000800  +
0x680B9800  0x00000800  -
0x680BA000  0x00000800  +
0x680BA800  0x00000800  -
0x680BB000  0x00005000  +
0x680C0000  0x00008000  -
0x680C8000  0x00010000  +
0x680D8000  0x00008000  -
0x680E0000  0x00000800  +
0x680E0800  0x00000800  -
0x680E1000  0x00000800  +
0x680E1800  0x00000800  -
0x680E2000  0x00000800  +
0x680E2800  0x00000800  -
0x680E3000  0x00000800  +
0x680E3800  0x00000800  -
0x680E4000  0x00000800  +
0x680E4800  0x00000800  -
0x680E5000  0x00000800  +
0x680E5800  0x00000800  -
0x680E6000  0x00000800  +
0x680E6800  0x00000800  -
0x680E7000  0x00000800  +
0x680E7800  0x00000800  -
0x680E8000  0x00000800  +
0x680E8800  0x00000800  -
0x680E9000  0x00000800  +
0x680E9800  0x00000800  -
0x680EA000  0x00000800  +
0x680EA800  0x00000800  -
0x680EB000  0x00000800  +
0x680EB800  0x00000800  -
0x680EC000  0x00000800  +
0x680EC800  0x00000800  -
0x680ED000  0x00000800  +
0x680ED800  0x00000800  -
0x680EE000  0x00000800  +
0x680EE800  0x00000800  -
0x680EF000  0x00000800  +
0x680EF800  0x00008800  -
0x680F8000  0x00000800  +
0x680F8800  0x00000800  -
0x680F9000  0x00000800  +
0x680F9800  0x00000800  -
0x680FA000  0x00000800  +
0x680FA800  0x00000800  -
0x680FB000  0x00000800  +
0x680FB800  0x00000800  -
0x680FC000  0x00000800  +
0x680FC800  0x00000800  -
0x680FD000  0x00000800  +
0x680FD800  0x00000800  -
0x680FE000  0x00000800  +
0x680FE800  0x00000800  -
0x680FF000  0x00000800  +
0x680FF800  0x00000800  -
0x68100000  0x00008000  +
0x68108000  0x00008000  -
0x68110000  0x00000800  +
0x68110800  0x00000800  -
0x68111000  0x00000800  +
0x68111800  0x00000800  -
0x68112000  0x00000800  +
0x68112800  0x00000800  -
0x68113000  0x00000800  +
0x68113800  0x00000800  -
0x68114000  0x00000800  +
0x68114800  0x00000800  -
0x68115000  0x00000800  +
0x68115800  0x00000800  -
0x68116000  0x00000800  +
0x68116800  0x00000800  -
0x68117000  0x00000800  +
0x68117800  0x00000800  -
0x68118000  0x00000800  +
0x68118800  0x00000800  -
0x68119000  0x00000800  +
0x68119800  0x00000800  -
0x6811A000  0x00000800  +
0x6811A800  0x00000800  -
0x6811B000  0x00000800  +
0x6811B800  0x00000800  -
0x6811C000  0x00000800  +
0x6811C800  0x00000800  -
0x6811D000  0x00000800  +
0x6811D800  0x00000800  -
0x6811E000  0x00002000  +
0x68120000  0x00008000  -
0x68128000  0x00008000  +
0x68130000  0x00000800  -
0x68130800  0x00000800  +
0x68131000  0x00000800  -
0x68131800  0x00000800  +
0x68132000  0x00000800  -
0x68132800  0x00000800  +
0x68133000  0x00000800  -
0x68133800  0x00000800  +
0x68134000  0x00000800  -
0x68134800  0x00000800  +
0x68135000  0x00000800  -
0x68135800  0x00000800  +
0x68136000  0x00000800  -
0x68136800  0x00000800  +
0x68137000  0x00000800  -
0x68137800  0x00000800  +
0x68138000  0x00008800  -
0x68140800  0x00000800  +
0x68141000  0x00000800  -
0x68141800  0x00000800  +
0x68142000  0x00000800  -
0x68142800  0x00000800  +
0x68143000  0x00000800  -
0x68143800  0x00000800  +
0x68144000  0x00000800  -
0x68144800  0x00000800  +
0x68145000  0x00000800  -
0x68145800  0x00000800  +
0x68146000  0x00000800  -
0x68146800  0x00000800  +
0x68147000  0x00000800  -
0x68147800  0x00000800  +
0x68148000  0x00000800  -
0x68148800  0x00000800  +
0x68149000  0x00000800  -
0x68149800  0x00000800  +
0x6814A000  0x00000800  -
0x6814A800  0x00000800  +
0x6814B000  0x00000800  -
0x6814B800  0x00000800  +
0x6814C000  0x00000800  -
0x6814C800  0x00000800  +
0x6814D000  0x00000800  -
0x6814D800  0x00000800  +
0x6814E000  0x00000800  -
0x6814E800  0x00000800  +
0x6814F000  0x00000800  -
0x6814F800  0x00000800  +
0x68150000  0x00008800  -
0x68158800  0x00000800  +
0x68159000  0x00000800  -
0x68159800  0x00000800  +
0x6815A000  0x00000800  -
0x6815A800  0x00000800  +
0x6815B000  0x00000800  -
0x6815B800  0x00000800  +
0x6815C000  0x00000800  -
0x6815C800  0x00000800  +
0x6815D000  0x00000800  -
0x6815D800  0x00000800  +
0x6815E000  0x00000800  -
0x6815E800  0x00000800  +
0x6815F000  0x00000800  -
0x6815F800  0x00000800  +
0x68160000  0x00008800  -
0x68168800  0x00000800  +
0x68169000  0x00000800  -
0x68169800  0x00000800  +
0x6816A000  0x00000800  -
0x6816A800  0x00000800  +
0x6816B000  0x00000800  -
0x6816B800  0x00000800  +
0x6816C000  0x00000800  -
0x6816C800  0x00000800  +
0x6816D000  0x00000800  -
0x6816D800  0x00000800  +
0x6816E000  0x00000800  -
0x6816E800  0x00000800  +
0x6816F000  0x00000800  -
0x6816F800  0x00000800  +
0x68170000  0x00000800  -
0x68170800  0x00000800  +
0x68171000  0x00000800  -
0x68171800  0x00000800  +
0x68172000  0x00000800  -
0x68172800  0x00000800  +
0x68173000  0x00000800  -
0x68173800  0x00000800  +
0x68174000  0x00000800  -
0x68174800  0x00000800  +
0x68175000  0x00000800  -
0x68175800  0x00000800  +
0x68176000  0x00000800  -
0x68176800  0x00000800  +
0x68177000  0x00000800  -
0x68177800  0x00000800  +
0x68178000  0x00008000  -
0x68180000  0x0000C000  +
0x6818C000  0x00000800  -
0x6818C800  0x00000800  +
0x6818D000  0x00000800  -
0x6818D800  0x00000800  +
0x6818E000  0x00000800  -
0x6818E800  0x00000800  +
0x6818F000  0x00000800  -
0x6818F800  0x00000800  +
0x68190000  0x00008800  -
0x68198800  0x00000800  +
0x68199000  0x00000800  -
0x68199800  0x00000800  +
0x6819A000  0x00000800  -
0x6819A800  0x00000800  +
0x6819B000  0x00000800  -
0x6819B800  0x00000800  +
0x6819C000  0x00000800  -
0x6819C800  0x00000800  +
0x6819D000  0x00000800  -
0x6819D800  0x00000800  +
0x6819E000  0x00000800  -
0x6819E800  0x00000800  +
0x6819F000  0x00000800  -
0x6819F800  0x00000800  +
0x681A0000  0x00000800  -
0x681A0800  0x00000800  +
0x681A1000  0x00000800  -
0x681A1800  0x00000800  +
0x681A2000  0x00000800  -
0x681A2800  0x00000800  +
0x681A3000  0x00000800  -
0x681A3800  0x00000800  +
0x681A4000  0x00000800  -
0x681A4800  0x00000800  +
0x681A5000  0x00000800  -
0x681A5800  0x00000800  +
0x681A6000  0x00000800  -
0x681A6800  0x00000800  +
0x681A7000  0x00000800  -
0x681A7800  0x00000800  +
0x681A8000  0x00008800  -
0x681B0800  0x00000800  +
0x681B1000  0x00000800  -
0x681B1800  0x00000800  +
0x681B2000  0x00000800  -
0x681B2800  0x00000800  +
0x681B3000  0x00000800  -
0x681B3800  0x00000800  +
0x681B4000  0x00000800  -
0x681B4800  0x00000800  +
0x681B5000  0x00000800  -
0x681B5800  0x00000800  +
0x681B6000  0x00000800  -
0x681B6800  0x00000800  +
0x681B7000  0x00000800  -
0x681B7800  0x00000800  +
0x681B8000  0x00000800  -
0x681B8800  0x00000800  +
0x681B9000  0x00000800  -
0x681B9800  0x00000800  +
0x681BA000  0x00000800  -
0x681BA800  0x00000800  +
0x681BB000  0x00000800  -
0x681BB800  0x00000800  +
0x681BC000  0x00000800  -
0x681BC800  0x00000800  +
0x681BD000  0x00000800  -
0x681BD800  0x00000800  +
0x681BE000  0x00000800  -
0x681BE800  0x00000800  +
0x681BF000  0x00000800  -
0x681BF800  0x00000800  +
0x681C0000  0x00008800  -
0x681C8800  0x00000800  +
0x681C9000  0x00000800  -
0x681C9800  0x00000800  +
0x681CA000  0x00000800  -
0x681CA800  0x00000800  +
0x681CB000  0x00000800  -
0x681CB800  0x00000800  +
0x681CC000  0x00000800  -
0x681CC800  0x00000800  +
0x681CD000  0x00000800  -
0x681CD800  0x00000800  +
0x681CE000  0x00000800  -
0x681CE800  0x00000800  +
0x681CF000  0x00000800  -
0x681CF800  0x00000800  +
0x681D0000  0x00000800  -
0x681D0800  0x00000800  +
0x681D1000  0x00000800  -
0x681D1800  0x00000800  +
0x681D2000  0x00000800  -
0x681D2800  0x00000800  +
0x681D3000  0x00000800  -
0x681D3800  0x00000800  +
0x681D4000  0x00000800  -
0x681D4800  0x00000800  +
0x681D5000  0x00000800  -
0x681D5800  0x00000800  +
0x681D6000  0x00000800  -
0x681D6800  0x00001800  +
0x681D8000  0x00008000  -
0x681E0000  0x00010000  +
0x681F0000  0x00008800  -
0x681F8800  0x00000800  +
0x681F9000  0x00000800  -
0x681F9800  0x00000800  +
0x681FA000  0x00000800  -
0x681FA800  0x00000800  +
0x681FB000  0x00000800  -
0x681FB800  0x00000800  +
0x681FC000  0x00000800  -
0x681FC800  0x00000800  +
0x681FD000  0x00000800  -
0x681FD800  0x00000800  +
0x681FE000  0x00000800  -
0x681FE800  0x00000800  +
0x681FF000  0x00000800  -
0x681FF800  0x00000800  +
0x68200000  0x00000800  -
0x68200800  0x00000800  +
0x68201000  0x00000800  -
0x68201800  0x00000800  +
0x68202000  0x00000800  -
0x68202800  0x00000800  +
0x68203000  0x00000800  -
0x68203800  0x00000800  +
0x68204000  0x00000800  -
0x68204800  0x00000800  +
0x68205000  0x00000800  -
0x68205800  0x00000800  +
0x68206000  0x00000800  -
0x68206800  0x00000800  +
0x68207000  0x00000800  -
0x68207800  0x00000800  +
0x68208000  0x00008000  -
0x68210000  0x00008000  +
0x68218000  0x00008800  -
0x68220800  0x00000800  +
0x68221000  0x00000800  -
0x68221800  0x00000800  +
0x68222000  0x00000800  -
0x68222800  0x00000800  +
0x68223000  0x00000800  -
0x68223800  0x00000800  +
0x68224000  0x00000800  -
0x68224800  0x00000800  +
0x68225000  0x00000800  -
0x68225800  0x00000800  +
0x68226000  0x00000800  -
0x68226800  0x00000800  +
0x68227000  0x00000800  -
0x68227800  0x00000800  +
0x68228000  0x00000800  -
0x68228800  0x00000800  +
0x68229000  0x00000800  -
0x68229800  0x00000800  +
0x6822A000  0x00000800  -
0x6822A800  0x00000800  +
0x6822B000  0x00000800  -
0x6822B800  0x00000800  +
0x6822C000  0x00000800  -
0x6822C800  0x00000800  +
0x6822D000  0x00000800  -
0x6822D800  0x00000800  +
0x6822E000  0x00000800  -
0x6822E800  0x00000800  +
0x6822F000  0x00000800  -
0x6822F800  0x00000800  +
0x68230000  0x00008000  -
0x68238000  0x00010000  +
0x68248000  0x00008800  -
0x68250800  0x00000800  +
0x68251000  0x00000800  -
0x68251800  0x00000800  +
0x68252000  0x00000800  -
0x68252800  0x00000800  +
0x68253000  0x00000800  -
0x68253800  0x00000800  +
0x68254000  0x00000800  -
0x68254800  0x00000800  +
0x68255000  0x00000800  -
0x68255800  0x00000800  +
0x68256000  0x00000800  -
0x68256800  0x00000800  +
0x68257000  0x00000800  -
0x68257800  0x00000800  +
0x68258000  0x00000800  -
0x68258800  0x00000800  +
0x68259000  0x00000800  -
0x68259800  0x00000800  +
0x6825A000  0x00000800  -
0x6825A800  0x00000800  +
0x6825B000  0x00000800  -
0x6825B800  0x00000800  +
0x6825C000  0x00000800  -
0x6825C800  0x00000800  +
0x6825D000  0x00000800  -
0x6825D800  0x00000800  +
0x6825E000  0x00000800  -
0x6825E800  0x00000800  +
0x6825F000  0x00000800  -
0x6825F800  0x00000800  +
0x68260000  0x00008800  -
0x68268800  0x00000800  +
0x68269000  0x00000800  -
0x68269800  0x00000800  +
0x6826A000  0x00000800  -
0x6826A800  0x00000800  +
0x6826B000  0x00000800  -
0x6826B800  0x00000800  +
0x6826C000  0x00000800  -
0x6826C800  0x00000800  +
0x6826D000  0x00000800  -
0x6826D800  0x00000800  +
0x6826E000  0x00000800  -
0x6826E800  0x00000800  +
0x6826F000  0x00000800  -
0x6826F800  0x00000800  +
0x68270000  0x00000800  -
0x68270800  0x00000800  +
0x68271000  0x00000800  -
0x68271800  0x00000800  +
0x68272000  0x00000800  -
0x68272800  0x00000800  +
0x68273000  0x00000800  -
0x68273800  0x00000800  +
0x68274000  0x00000800  -
0x68274800  0x00000800  +
0x68275000  0x00000800  -
0x68275800  0x00000800  +
0x68276000  0x00000800  -
0x68276800  0x00000800  +
0x68277000  0x00000800  -
0x68277800  0x00000800  +
0x68278000  0x00008800  -
0x68280800  0x00000800  +
0x68281000  0x00000800  -
0x68281800  0x00000800  +
0x68282000  0x00000800  -
0x68282800  0x00000800  +
0x68283000  0x00000800  -
0x68283800  0x00000800  +
0x68284000  0x00000800  -
0x68284800  0x00000800  +
0x68285000  0x00000800  -
0x68285800  0x00000800  +
0x68286000  0x00000800  -
0x68286800  0x00000800  +
0x68287000  0x00000800  -
0x68287800  0x00000800  +
0x68288000  0x00000800  -
0x68288800  0x00000800  +
0x68289000  0x00000800  -
0x68289800  0x00000800  +
0x6828A000  0x00000800  -
0x6828A800  0x00005800  +
0x68290000  0x00008000  -
0x68298000  0x0000C000  +
0x682A4000  0x00000800  -
0x682A4800  0x00000800  +
0x682A5000  0x00000800  -
0x682A5800  0x00000800  +
0x682A6000  0x00000800  -
0x682A6800  0x00000800  +
0x682A7000  0x00000800  -
0x682A7800  0x00000800  +
0x682A8000  0x00008800  -
0x682B0800  0x00000800  +
0x682B1000  0x00000800  -
0x682B1800  0x00000800  +
0x682B2000  0x00000800  -
0x682B2800  0x00000800  +
0x682B3000  0x00000800  -
0x682B3800  0x00000800  +
0x682B4000  0x00000800  -
0x682B4800  0x00000800  +
0x682B5000  0x00000800  -
0x682B5800  0x00000800  +
0x682B6000  0x00000800  -
0x682B6800  0x00000800  +
0x682B7000  0x00000800  -
0x682B7800  0x00000800  +
0x682B8000  0x00008800  -
0x682C0800  0x00000800  +
0x682C1000  0x00000800  -
0x682C1800  0x00000800  +
0x682C2000  0x00000800  -
0x682C2800  0x00000800  +
0x682C3000  0x00000800  -
0x682C3800  0x00000800  +
0x682C4000  0x00000800  -
0x682C4800  0x00000800  +
0x682C5000  0x00000800  -
0x682C5800  0x00000800  +
0x682C6000  0x00000800  -
0x682C6800  0x00000800  +
0x682C7000  0x00000800  -
0x682C7800  0x00000800  +
0x682C8000  0x00000800  -
0x682C8800  0x00000800  +
0x682C9000  0x00000800  -
0x682C9800  0x00000800  +
0x682CA000  0x00000800  -
0x682CA800  0x00000800  +
0x682CB000  0x00000800  -
0x682CB800  0x00000800  +
0x682CC000  0x00000800  -
0x682CC800  0x00000800  +
0x682CD000  0x00000800  -
0x682CD800  0x00000800  +
0x682CE000  0x00000800  -
0x682CE800  0x00000800  +
0x682CF000  0x00000800  -
0x682CF800  0x00000800  +
0x682D0000  0x00008800  -
0x682D8800  0x00000800  +
0x682D9000  0x00000800  -
0x682D9800  0x00000800  +
0x682DA000  0x00000800  -
0x682DA800  0x00000800  +
0x682DB000  0x00000800  -
0x682DB800  0x00000800  +
0x682DC000  0x00000800  -
0x682DC800  0x00000800  +
0x682DD000  0x00000800  -
0x682DD800  0x00000800  +
0x682DE000  0x00000800  -
0x682DE800  0x00000800  +
0x682DF000  0x00000800  -
0x682DF800  0x00000800  +
0x682E0000  0x00000800  -
0x682E0800  0x00000800  +
0x682E1000  0x00000800  -
0x682E1800  0x00000800  +
0x682E2000  0x00000800  -
0x682E2800  0x00000800  +
0x682E3000  0x00000800  -
0x682E3800  0x00000800  +
0x682E4000  0x00000800  -
0x682E4800  0x00000800  +
0x682E5000  0x00000800  -
0x682E5800  0x00000800  +
0x682E6000  0x00000800  -
0x682E6800  0x00000800  +
0x682E7000  0x00000800  -
0x682E7800  0x00000800  +
0x682E8000  0x00008000  -
0x682F0000  0x00010000  +
0x68300000  0x00008800  -
0x68308800  0x00000800  +
0x68309000  0x00000800  -
0x68309800  0x00000800  +
0x6830A000  0x00000800  -
0x6830A800  0x00000800  +
0x6830B000  0x00000800  -
0x6830B800  0x00000800  +
0x6830C000  0x00000800  -
0x6830C800  0x00000800  +
0x6830D000  0x00000800  -
0x6830D800  0x00000800  +
0x6830E000  0x00000800  -
0x6830E800  0x00000800  +
0x6830F000  0x00000800  -
0x6830F800  0x00000800  +
0x68310000  0x00000800  -
0x68310800  0x00000800  +
0x68311000  0x00000800  -
0x68311800  0x00000800  +
0x68312000  0x00000800  -
0x68312800  0x00000800  +
0x68313000  0x00000800  -
0x68313800  0x00000800  +
0x68314000  0x00000800  -
0x68314800  0x00000800  +
0x68315000  0x00000800  -
0x68315800  0x00000800  +
0x68316000  0x00000800  -
0x68316800  0x00000800  +
0x68317000  0x00000800  -
0x68317800  0x00000800  +
0x68318000  0x00008000  -
0x68320000  0x00010000  +
0x68330000  0x00008800  -
0x68338800  0x00000800  +
